Isla	Estudio	Pradera	Sitio	Lat	Long	Profundidad	Fecha	Cober	Densidad 	Longitud	ZEC
Tenerife	CCV	Medano	B	28,0402	-16,5392	5	04/04/2005	98,6	220	18,7	si
Lanzarote	Caracterización.DMA 	Guasimeta	Güasimeta	28,9384	-13,6027	7,6	22/08/2008	64,8	365,86	18,73	si
Lanzarote	Elittoral.Reconocimiento.aguas	Playa.Quemada	A	28,9053	-13,7349	7	01/02/2009	79,2	392,53	18,73	no
Lanzarote	Plan.Conservación.C.nodosa	Teguise	Teguise	28,9954	-13,4792	10,6	04/04/2006	70,5	328,9	18,8	no
Lanzarote	CCV	El.Río	B	29,2162	-13,5044	14	12/10/2003	76,2	278	18,8	si
Gran Canaria	Perez1996	Arinaga	interna	27,8533	-15,3967	4	01/10/1995		1523	18,8	no
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	01/02/2014		693	18,8	si
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/02/2014		1093	18,9	si
Tenerife	Barberá.et.al.2005	Americas	B	28,0758	-16,7397	15	08/03/2003	62 ,7	249,6	18,9	si
La Gomera	Elittoral.Reconocimiento.aguas	Cabrito	A	28,0173	-17,2924	9	01/02/2009	45,6	215,47	18,9	si
La Gomera	Caracterización.DMA 	Cabrito	Playa del Cabrito	28,0572	-17,1359	9,8	27/02/2008	58,4	215,47	18,93	si
Lanzarote	Barberá.et.al.2005	Playa.Blanca	A	28,8614	-13,8303	8	01/03/2003	95 ,0	584	19	no
La Gomera	Plan.Conservación.C.nodosa	Playa de Santiago	Playa de Santiago	28,0283	-17,1925	12	06/02/2006	49,3	240	19	si
La Gomera	Plan.Conservación.C.nodosa	Negra	Cala de La Negra	28,0292	-17,2799	9	06/02/2006	46,2	202,64	19	si
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Playa Aceituno	28,2059	-14,0323	9,8	03/03/2004	22,11	208,33	19,08	si
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/09/2019		1946	19,1	no
Gran Canaria	CCV	Melenara	B	27,9865	-15,3731	7	14/08/2003	82,5	136	19,2	no
Tenerife	CIMA	Igueste	IG-7	28,5155	-16,1519	23,5	01/04/2007		395,2	19,2	si
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	01/09/2014		1056	19,2	si
Fuerteventura	Barberá.et.al.2005	Gran.Tarajal	B	28,2065	-14,0221	14	18/03/2003	80	290	19,2	si
Lanzarote	CCV	El.Río	B	29,2162	-13,5044	9	16/10/2004	93,7	622	19,3	si
Tenerife	OAG	La.Caleta	TGr04	28,0986	-16,4723	16	01/09/2016		592	19,3	si
Tenerife	OAG	La.Caleta	TGr04	28,0986	-16,4723	16	01/09/2019		778	19,3	si
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	01/09/2015		389	19,3	no
Tenerife	OAG	Tejita	TGr22	28,0277	-16,5600	12	01/02/2014		661	19,3	si
Tenerife	CIMA	Granadilla	BU15-final	28,0977	-16,4704	26,8	12/05/2004		195,2	19,32	no
Tenerife	CIMA	Granadilla	BU8-inicio	28,0487	-16,5260	7,6	01/09/2008		275,2	19,34	no
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	29/04/2012	66	624	19,4	si
Tenerife	Barberá.et.al.2005	Medano	B	28,0428	-16,5361	3	29/03/2003	65 ,0	479	19,4	si
Fuerteventura	CCV	Corralejo	A	28,6691	-13,8298	14	14/10/2003	100	264	19,5	si
Tenerife	CIMA	Igueste	IG-4	28,5173	-16,1612	15	01/04/2006		297,6	19,5	si
Tenerife	CCV	Medano	B	28,0402	-16,5392	6	04/05/2004	100	290	19,5	si
Tenerife	CIMA	Granadilla	BU6-inicio	28,0299	-16,5595	6,7	01/09/2008		435,2	19,56	no
Lanzarote	Caracterización.DMA 	Arrieta	Arrieta	29,1240	-13,4586	8,7	21/02/2008	87,2	263,47	19,6	no
Lanzarote	Elittoral.Reconocimiento.aguas	Arrieta	A	29,1240	-13,4586	8	01/02/2009	58	263,47	19,6	no
Fuerteventura	CCV	Esquinzo	B	28,0759	-14,2921	10	12/03/2005		414	19,6	si
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/03/2016		928	19,6	no
Tenerife	CCV	Americas	A	28,0758	-16,7397	12	06/03/2004	52,7	320	19,6	si
Gran Canaria	Perez1996	Arinaga	A	27,8533	-15,3967	5	01/12/1994		1586	19,6	no
Tenerife	OAG	Lajón	TGr08	28,0816	-16,4849	13	01/02/2014		1232	19,7	no
Gran Canaria	CCV	Gando	B	27,8704	-15,3850	6	17/10/2003	66,2	648	19,8	si
Tenerife	CIMA	Igueste	IG-9	28,5316	-16,1303	13,5	01/04/2007		891,2	19,8	si
La Gomera	Elittoral.Reconocimiento.aguas	Negra	A	28,0428	-17,1419	9	01/02/2009	53,6	273,07	19,8	si
La Gomera	Caracterización.DMA 	Negra	Cala de La Negra	28,0292	-17,2799	9	27/08/2008	62,4	273,07	19,87	si
Fuerteventura	Polifrone.et al.2006	Playa.Blanca		28,8667	-13,8333		03_06/2005		751,9	19,9	no
Gran Canaria	Perez1996	Pasito	400	27,7436	-15,6147	12	01/09/1994		698	19,9	no
Gran Canaria	Perez1996	Pasito	300	27,7444	-15,6150	11	01/09/1994		723	19,9	no
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/08/2017		1424	19,9	si
Tenerife	OAG	Jaquita	TGr18	28,0463	-16,5248	17	01/10/2011	33	669	19,9	si
Tenerife	CIMA	Granadilla	BU11-final	28,0594	-16,5067	19,6	17/05/2004		204,8	19,92	no
Gran Canaria	Perez1996	Pasito	150	27,7447	-15,6175	10	01/12/1994		495	20	no
Gran Canaria	Perez1996	Pasito	50	27,7458	-15,6186	8	01/08/1995		698	20	no
Gran Canaria	Perez1996	Ingles	Em N 1200	27,7539	-15,5514	17	01/07/1995		600	20	si
Gran Canaria	Polifrone.et.al.2006	Tufia		27,9621	-15,3792	7	03/06/2004		433,3	20	no
Gran Canaria	CCV	Melenara	A	27,9865	-15,3731	9	14/08/2003	100	136	20	no
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Espigón muelle	28,2053	-14,0266	12,5	04/04/2005	61,8	373,33	20,1	si
Tenerife	CIMA	Granadilla	C-Unelco	28,0766	-16,4890	20	04/11/2011		179,2	20,18	no
Lanzarote	CCV	Caleta.Sebo	A	29,2273	-13,4998	12	18/03/2005	100	1033	20,2	si
Gran Canaria	Perez1996	Roque.Arinaga		27,8639	-15,3800	14	01/01/1995		1041	20,2	no
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	01/09/2021		778	20,2	no
La Gomera	Caracterización.DMA 	Negra	Cala de La Negra	28,0292	-17,2799	8,7	27/02/2008	58,4	208	20,2	si
La Gomera	Elittoral.Reconocimiento.aguas	Negra	A	28,0173	-17,2924	9	01/02/2009	38	208	20,2	si
Tenerife	CIMA	San.Blas 	M4	28,0209	-16,5978	27	13/10/2004		236,8	20,22	no
Fuerteventura	CCV	Gran.Tarajal	B	28,2054	-14,0262	6	06/03/2004	95	284	20,3	si
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Playa Gran Tarajal	28,2085	-14,0217	7,2	03/03/2004	28,12	233,67	20,32	si
Gran Canaria	P.Conservación.C.nodosa	Bahia.Feliz	Bahia.Feliz	27,7773	-15,5214	4,8	09/11/2012	78,8	211,2	20,32	no
Gran Canaria	CCV	Gando	B	27,8704	-15,3850	8	22/10/2004	87,5	376	20,4	si
Gran Canaria	Perez1996	Gando	pìscina	27,9310	-15,3644	16	01/08/1995		2196	20,4	si
Tenerife	CIMA	Granadilla	BU14-centro	28,0893	-16,4845	12,5	12/05/2004		412,8	20,4	no
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/09/2020		2202	20,4	si
Fuerteventura	CCV	Gran.Tarajal	A	28,2054	-14,0262	12	06/03/2004	90	322	20,5	si
Gran Canaria	PN.Indicadores 	Anfi	Anfi	27,7709	-15,6941	7,2	22/11/2007	62,5	421,8	20,5	si
Tenerife	OAG	Jaquita	TGr18	28,0463	-16,5248	17	01/09/2016		688	20,5	si
Gran Canaria	DEA.Mruiz	Melenara	Melenara	27,9880	-15,3714	6,9	15/08/2009	75	342	20,56	no
Lanzarote	CCV	Caleta.Sebo	B	29,2273	-13,4998	11	18/03/2005	100	968	20,7	si
Tenerife	OAG	Lajón	TGr08	28,0816	-16,4849	13	01/09/2019		1114	20,7	no
Tenerife	OAG	Medio	TGr10	28,0715	-16,5008	14	01/09/2020		1141	20,7	no
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/09/2019		1498	20,7	si
Fuerteventura	Elittoral.Reconocimiento.aguas	Gran.Tarajal	B	28,2054	-14,0262	13	01/02/2009	62,8	370	20,8	si
Fuerteventura	Caracterización.DMA 	Gran.Tarajal	Espigón muelle	28,2045	-14,0354	13,2	23/02/2008	85,6	370,13	20,8	si
La Gomera	Caracterización.DMA 	Cabrito	Playa del Cabrito	28,0572	-17,1359	10	27/08/2008	64	341,33	20,8	si
La Gomera	Elittoral.Reconocimiento.aguas	Cabrito	A	28,0428	-17,1419	10	01/08/2008	52	341,33	20,8	si
Gran Canaria	Barberá.et.al.2005	Maspalomas	A	27,7286	-15,6009	16	01/03/2003	66,2	180	20,9	si
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/08/2018		1829	20,9	si
Tenerife	Barberá.et.al.2005	Americas	A	28,0758	-16,7397	14	08/03/2003	73 ,7	241,6	20,9	si
Tenerife	CIMA	Granadilla	BU9-centro	28,0521	-16,5211	14,3	01/09/2008		460,8	20,95	no
Tenerife	CIMA	Granadilla	BU13-centro	28,0801	-16,4880	16,5	12/05/2004		347,2	20,98	no
Lanzarote	CCV	Playa.Quemada	A	28,9044	-13,7348	6	11/10/2004	95	432	21	no
Tenerife	CCV	Medano	B	28,0402	-16,5392	5	03/10/2004	98,2	250	21	si
Tenerife	OAG	La.Caleta	TGr04	28,0986	-16,4723	16	30/09/2011	100	539	21,1	si
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Bocaina puerto	28,2066	-14,0236	8,3	03/03/2004	25,15	505,56	21,12	si
Gran Canaria	Perez1996	Pasito	A	27,7438	-15,6178	8	01/05/1995		856	21,2	no
Tenerife	Caracterización.Granadilla	Granadilla	Zona sur - Mtña Pelada	28,0549	-16,5143	8,8	22/08/2004	88,5	498,61	21,24	no
Tenerife	CIMA	Granadilla	B-Unelco	28,0820	-16,4851	17	04/11/2011		302,4	21,26	no
Fuerteventura	CCV	Morrojable	C	28,0469	-14,3529	10	11/03/2005		252	21,3	si
Lanzarote	Caracterización.DMA 	Guasimeta	Güasimeta	28,9384	-13,6027	8	21/02/2008	58,4	419,2	21,33	si
Lanzarote	Elittoral.Reconocimiento.aguas	Guasimeta	A	28,9384	-13,6027	8	01/02/2009	55,6	419	21,33	si
Tenerife	OAG	Medio	TGr10	28,0715	-16,5008	14	01/08/2017		522	21,4	no
El Hierro	Elittoral.Reconocimiento.aguas	Estaca	B	27,7828	-17,8995	18	01/02/2009	65,2	302,93	21,4	no
El Hierro	Caracterización.DMA 	Estaca	Fuera Espigón 	27,7832	-17,8996	18,6	26/02/2008	94,4	302,93	21,4	no
Tenerife	CIMA	Granadilla	BU8-centro	28,0480	-16,5251	13,3	18/05/2004		580,8	21,41	no
Fuerteventura	CCV	Resbaladiza	A	28,1722	-14,1814	10	13/03/2005	82,2	188	21,5	si
Gran Canaria	DEA.Mruiz	Melenara	Melenara	27,9880	-15,3714	6,8	04/04/2008	73	256	21,5	no
Tenerife	OAG	Lajón	TGr08	28,0816	-16,4849	13	01/09/2015		506	21,5	no
Tenerife	OAG	Medio	TGr10	28,0715	-16,5008	14	01/08/2018		1317	21,5	no
Lanzarote	Barberá.et.al.2005	Caleta.Sebo	B	29,2273	-13,4998	10	01/03/2003	90	592	21,6	si
Gran Canaria	Polifrone.et.al.2006	Cabrón		27,8706	-15,3842	9	03/06/2004		337	21,6	si
Gran Canaria	P.Conservación.C.nodosa	Tufia	Tufia	27,9606	-15,3791	8,6	06/03/2006	58,4	284,1	21,6	no
Tenerife	DEA.Mruiz	Abades	Abades	28,1402	-16,4391	10,6	02/02/2007	60	296	21,6	no
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	30/09/2011	66	536	21,6	no
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/09/2016		906	21,6	si
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	01/09/2020		837	21,8	si
La Gomera	Plan.Conservación.C.nodosa	Cabrito	B	28,0173	-17,2924	15	01/02/2009	40,8	220,8	21,8	si
Tenerife	CIMA	Granadilla	BU8-inicio	28,0487	-16,5260	7,6	18/05/2004		460,8	21,84	no
La Gomera	Elittoral.Reconocimiento.aguas	Cabrito	Playa del Cabrito	28,0572	-17,1359	16,6	27/02/2008	55,2	220,8	21,86	si
Fuerteventura	Elittoral.Reconocimiento.aguas	Gran.Tarajal	A	28,2054	-14,0262	8	01/02/2009	81,2	399	21,9	si
Tenerife	Barberá.et.al.2005	Medano	A	28,0428	-16,5361	2	29/03/2003	67 ,7	396	21,9	si
Fuerteventura	Caracterización.DMA 	Gran.Tarajal	Espigón muelle	28,2045	-14,0354	7,6	23/02/2008	97,6	398,93	21,93	si
Tenerife	CIMA	Granadilla	BU12-centro	28,0700	-16,5012	16,2	17/05/2004		510,4	21,96	no
Lanzarote	Barberá.et.al.2005	Caleta.Sebo	A	29,2273	-13,4998	10	01/03/2003	99,05	710	22	si
Lanzarote	Barberá.et.al.2005	El.Río	B	29,2172	-13,5023	8	01/03/2003	54 ,0	588	22	si
Lanzarote	CCV	Playa.Quemada	B	28,9044	-13,7348	7	11/10/2004	65	582	22	no
Gran Canaria	Perez1996	Roque.Arinaga		27,8639	-15,3800	14	01/05/1995		1650	22	no
Tenerife	CIMA	Igueste	IG-7	28,5155	-16,1519	23,5	20/04/2005		227,2	22	si
Lanzarote	Caracterización.DMA 	Arrieta	Arrieta	29,1240	-13,4586	12	21/02/2008	95,2	481,06	22,13	no
Lanzarote	Elittoral.Reconocimiento.aguas	Arrieta	B	29,1240	-13,4586	12	01/02/2009	78	481,06	22,13	no
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Espigón muelle	28,2053	-14,0266	12,1	03/03/2004	42,32	436,11	22,2	si
Tenerife	OAG	Tejita	TGr22	28,0277	-16,5600	12	01/03/2015		963	22,2	si
Tenerife	Caracterización.Granadilla	Granadilla	Extremo norte Pta.  Camello	28,0759	-16,4884	6,1	20/08/2004	62,6	469,44	22,27	no
Fuerteventura	CCV	Resbaladiza	B	28,1722	-14,1814	10	13/03/2005	74,3	232	22,3	si
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	26/04/2012	66	320	22,3	no
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	10/10/2011	66	680	22,3	si
Tenerife	CIMA	Granadilla	BU14-final	28,0874	-16,4824	19,3	12/05/2004		278,4	22,32	no
Tenerife	CIMA	Granadilla	BU13-final	28,0789	-16,4869	20,3	12/05/2004		505,6	22,32	no
Lanzarote	Elittoral.Reconocimiento.aguas	Playa.Blanca	A	28,8598	-13,8273	7	01/02/2009	78,8	418	22,4	no
Fuerteventura	Elittoral.Reconocimiento.aguas	Playa.Blanca	B	28,4784	-13,8639	12	01/02/2009	84	506	22,4	no
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/09/2020		2576	22,4	no
Lanzarote	Caracterización.DMA 	Guasimeta	Güasimeta	28,9384	-13,6027	15	21/02/2008	87,2	342,4	22,46	si
Lanzarote	Elittoral.Reconocimiento.aguas	Guasimeta	B	28,9384	-13,6027	15	01/02/2009	79,6	324	22,46	si
Lanzarote	Caracterización.DMA 	Playa.Blanca	Pto del Rosario	28,4803	-13,8615	6,7	23/02/2008	98,4	418,13	22,47	no
Tenerife	Caracterización.Granadilla	Granadilla	Zona sur - Mtña Pelada	28,0549	-16,5143	15,4	22/08/2004	89,3	741,67	22,54	no
Gran Canaria	DEA.Mruiz	Melenara	Melenara	27,9880	-15,3714	7,1	12/08/2008	75	290	22,6	no
Lanzarote	Elittoral.Reconocimiento.aguas	Guasimeta	A	28,9384	-13,6027	7	01/02/2009	55,2	365,86	22,66	si
Lanzarote	Caracterización.DMA 	Playa.Quemada	Playa Quemada	28,9054	-13,7349	6,7	22/02/2008	94,4	392,53	22,66	no
Lanzarote	CCV	Caleta.Sebo	B	29,2273	-13,4998	10	16/10/2004	90,2	598	22,7	si
Tenerife	Caracterización.Granadilla	Granadilla	Zona media	28,0659	-16,5009	9,2	21/08/2004	81,8	795,83	22,74	no
Tenerife	OAG	Jaquita	TGr18	28,0463	-16,5248	17	01/08/2017		1061	22,8	si
Tenerife	CCV	Americas	B	28,0758	-16,7397	11	06/03/2004	77,5	276	22,8	si
Tenerife	CIMA	Granadilla	BU10-centro	28,0581	-16,5136	14,1	01/09/2008		470,4	22,82	no
Gran Canaria	Perez1996	Risco.Verde		27,8589	-15,3861	10	01/07/1994		1853	22,9	no
Tenerife	Caracterización.Granadilla	Granadilla	Zona media	28,0659	-16,5009	14,8	21/08/2004	86,3	720,83	22,9	no
Tenerife	CIMA	Granadilla	BU8-centro	28,0480	-16,5251	13,3	01/09/2008		348,8	22,93	no
Gran Canaria	Perez1996	Pasito	A	27,7438	-15,6178	8	01/12/1994		629	23	no
Gran Canaria	P.Conservación.C.nodosa	Ingles	Inglès	27,7493	-15,5647	7,2	13/03/2006	75,6	526,6	23	si
Gran Canaria	PVA.Manc.Sureste	Formas	Formas	27,8369	-15,4099	16,9	15/11/2012	98,4	489,6	23	no
Fuerteventura	Elittoral.Reconocimiento.aguas	Playa.Blanca	B	28,4784	-13,8639	12	01/02/2009	88	736	23,1	no
Tenerife	Caracterización.Granadilla	Granadilla	Extremo norte Pta.  Camello	28,0759	-16,4884	12,6	20/08/2004	51,3	583,33	23,1	no
Lanzarote	Caracterización.DMA 	Playa.Blanca	Pto del Rosario	28,4803	-13,8615	12,6	25/08/2008	96	736	23,13	no
Tenerife	CIMA	Granadilla	BU7-final	28,0380	-16,5335	21,6	01/09/2008		233,6	23,16	no
Fuerteventura	CCV	Morrojable	B	28,0479	-14,3539	15	11/03/2005		220	23,2	si
Gran Canaria	Perez1996	Pasito	50	27,7458	-15,6186	8	01/12/1994		895	23,3	no
Tenerife	Plan.Conservación.C.nodosa	El.Porís	Bahía del Poris	28,1564	-16,4299	7,8	18/04/2006	76,4	522,18	23,3	si
Tenerife	OAG	Charcón	TGr14	28,0608	-16,5088	14	01/09/2021		2010	23,3	si
Tenerife	CIMA	Granadilla	BU10-centro	28,0581	-16,5136	14,1	17/05/2004		844,8	23,36	no
Tenerife	OAG	Lajón	TGr08	28,0816	-16,4849	13	23/03/2012	66	768	23,4	no
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/02/2014		1376	23,4	no
La Gomera	Elittoral.Reconocimiento.aguas	Negra	Cala de La Negra	28,0292	-17,2799	14,6	27/02/2008	44	218,67	23,4	si
La Gomera	Plan.Conservación.C.nodosa	Negra	B	28,0173	-17,2924	14	01/02/2009	30	218,67	23,4	si
La Gomera	Caracterización.DMA 	Negra	Cala de La Negra	28,0292	-17,2799	14,8	06/02/2006	51,5	192,18	23,46	si
Lanzarote	Caracterización.DMA 	Playa.Blanca	Pto del Rosario	28,4803	-13,8615	12,5	23/02/2008	94,4	506,67	23,47	no
Tenerife	CIMA	Granadilla	BU9-final	28,0513	-16,5194	24,8	01/09/2008		387,2	23,5	no
Tenerife	Caracterización.Granadilla	Granadilla	Extremo norte Pta.  Camello	28,0759	-16,4884	8,9	20/08/2004	58,1	540,28	23,52	no
Tenerife	Caracterización.Granadilla	Granadilla	Zona media	28,0659	-16,5009	6,8	21/08/2004	79,2	723,61	23,56	no
Tenerife	CIMA	Igueste	IG-5	28,5152	-16,1667	15	20/04/2005		211,2	23,6	si
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/09/2021		1952	23,6	no
Tenerife	CIMA	Granadilla	BU7-centro	28,0384	-16,5341	14,6	18/05/2004		603,2	23,69	no
Gran Canaria	CCV	Maspalomas	A	27,7286	-15,6009	12	23/10/2004	56,2	236	23,7	si
Gran Canaria	CCV	Aguila	A	27,7719	-15,5297	6	15/07/2003	25	250,6	23,7	no
Tenerife	CIMA	Granadilla	BU9-inicio	28,0524	-16,5223	10,3	01/09/2008		470,4	23,72	no
Gran Canaria	Elittoral.PVA Sur	Pasito	Seba_6	27,7400	-15,6150	9	01/09/2012		498	23,8	no
Gran Canaria	Perez1996	Pasito	200	27,7500	-15,6167	5	01/06/1994		1161	23,8	no
Tenerife	OAG	Tejita	TGr22	28,0277	-16,5600	12	01/09/2019		954	23,8	si
Tenerife	Caracterización.Granadilla	Granadilla	Zona sur - Mtña Pelada	28,0549	-16,5143	5,9	22/08/2004	82,6	725	23,84	no
Gran Canaria	Perez1996	Arinaga	enfilaciòn	27,8483	-15,3950	9	01/02/1996		2120	24	no
Tenerife	OAG	Jaquita	TGr18	28,0463	-16,5248	17	01/09/2021		1712	24	si
Fuerteventura	CCV	Esquinzo	A	28,0759	-14,2921	15	12/03/2005		288	24,1	si
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	01/08/2018		533	24,1	no
Tenerife	OAG	Abejera	TGr13	28,0627	-16,5091	11	01/03/2015		864	24,1	no
Gran Canaria	Tuya.et.al.2013	Risco.Verde	A	27,8553	-15,3850	9	01/08/2011		66	24,1	no
Gran Canaria	P.Conservación.C.nodosa	Gando	Gando	27,9293	-15,3723	9,5	07/03/2006	46,3	265,6	24,12	si
Lanzarote	Elittoral.Reconocimiento.aguas	Guasimeta	B	28,9384	-13,6027	14	01/02/2009	66,4	310,4	24,13	si
Lanzarote	Caracterización.DMA 	Playa.Quemada	Playa Quemada	28,9054	-13,7349	12,4	22/02/2008	56	300,8	24,13	no
Gran Canaria	P.Conservación.C.nodosa	Maspalomas	Maspalomas	27,7173	-15,5875	9,8	14/03/2006	71,1	452,1	24,18	si
Gran Canaria	Afección.Playa.Veril	Ingles	El Veril	27,7604	-15,5599	4,2	04/05/2009	82,8	328,4	24,2	si
Gran Canaria	P.Conservación.C.nodosa	Taliarte	Exterior	27,9889	-15,3698	6,9	06/03/2006	62,4	223,5	24,2	no
Tenerife	OAG	Medano	TGr19	28,0390	-16,5340	12	01/09/2019		1237	24,2	si
La Gomera	Elittoral.Reconocimiento.aguas	Cabrito	Playa del Cabrito	28,0572	-17,1359	16,8	27/08/2008	68,8	360,53	24,2	si
La Gomera	Caracterización.DMA 	Cabrito	B	28,0428	-17,1419	17	01/08/2008	53,6	360,53	24,2	si
Tenerife	CIMA	Granadilla	BU7-centro	28,0384	-16,5341	14,6	01/09/2008		590,4	24,23	no
Gran Canaria	P.Conservación.C.nodosa	Anfi	Anfi	27,7709	-15,6941	6,7	16/03/2006	76,6	428,6	24,3	si
Gran Canaria	PN.Indicadores 	Anfi	Anfi	27,7709	-15,6941	6,9	10/06/2007	69,6	451,8	24,3	si
Tenerife	Mruiz	Abades	Abades	28,1402	-16,4391	6	19/07/2006	71,5	318,16	24,3	no
Gran Canaria	CIMA	Tufia	SEB-3	27,9600	-15,3797	3	25/02/2007	26	208	24,4	no
Lanzarote	Plan.Conservación.C.nodosa	Guasimeta	Güasimeta	28,9384	-13,6027	12,3	03/04/2006	85,6	458,25	24,5	si
Fuerteventura	Plan.Conservación.C.nodosa	Costa.Calma	Costa Calma	28,1511	-14,2220	10,2	28/03/2006	86,4	521,33	24,5	si
Fuerteventura	CCV	Morrojable	A	28,0476	-14,3538	20	11/03/2005		394	24,5	si
Gran Canaria	CCV	Pasito	A	27,7406	-15,6149	4	08/03/2005	46,2	426	24,5	no
Gran Canaria	Perez1996	Pasito	50	27,7458	-15,3853	8	01/03/1996		380	24,5	no
Tenerife	OAG	Tejita	TGr22	28,0277	-16,5600	12	01/09/2016		810	24,5	si
Tenerife	OAG	Tejita	TGr22	28,0277	-16,5600	12	01/09/2020		832	24,5	si
Gran Canaria	PN.Indicadores 	Ingles	Inglès	27,7493	-15,5647	7,6	10/06/2007	85,9	571,14	24,6	si
Gran Canaria	Proy.Venturi	Ingles	Inglès	27,7630	-15,5598	5,8	06/11/2009	82,1	392,3	24,6	si
Tenerife	Plan.Conservación.C.nodosa	Tejita	La Tejita	28,0266	-16,5555	9,7	20/04/2006	89,7	604,56	24,6	si
Tenerife	Mruiz	La.Caleta	Adeje	28,0939	-16,7598	10,8	18/07/2006	81,13	478,15	24,6	si
Gran Canaria	CCV	Pasito	C	27,7406	-15,6149	4	08/03/2005		420	24,7	no
Fuerteventura	Plan.Conservación.C.nodosa	Playitas	Las Playitas	28,2251	-13,9847	8,4	27/03/2006	85,2	512,3	24,8	no
Fuerteventura	PVA.Muelle.GT	Gran.Tarajal	Playa Aceituno	28,2059	-14,0323	10,3	05/04/2005	42,11	398,5	24,8	si
Gran Canaria	P.Conservación.C.nodosa	Juncalillo	Punta de Tarajalillo	27,7839	-15,4992	6,9	10/03/2006	66,8	425,25	24,8	no
Gran Canaria	DEA.Mruiz	Melenara	Melenara	27,9880	-15,3714	7,2	02/02/2009	56	246	24,8	no
Tenerife	CIMA	Granadilla	BU5-final	28,0253	-16,5897	21	01/09/2008		304	24,82	no
Gran Canaria	CIMA	Tarajalillo	TAR-1	27,7631	-15,5553	11	18/05/2008		324,8	24,9	no
Gran Canaria	Perez1996	Gando	castillo	27,9313	-15,3706	9	01/08/1995		1447	24,9	si
Tenerife	OAG	Medio	TGr10	28,0715	-16,5008	14	30/09/2011	33	1213	24,9	no
El Hierro	Elittoral.Reconocimiento.aguas	Estaca	A	27,7828	-17,8995	11	01/02/2009	82	305,07	24,93	no
El Hierro	Caracterización.DMA 	Estaca	Fuera Espigón 	27,7832	-17,8996	12	26/02/2008	94,4	305,07	24,93	no
Gran Canaria	CCV	Pasito	B	27,7406	-15,6149	4	08/03/2005		364	25	no
Gran Canaria	P.Conservación.C.nodosa	Arinaga	Bahía	27,8531	-15,3965	7,2	08/03/2006	94,2	621,12	25	no
La Gomera	Elittoral.Reconocimiento.aguas	Negra	B	28,0428	-17,1419	16	01/02/2009	38,8	334,93	25	si
La Gomera	Caracterización.DMA 	Negra	Cala de La Negra	28,0292	-17,2799	15	27/08/2008	40,8	334,93	25	si
Tenerife	CIMA	Granadilla	BU6-centro	28,0273	-16,5595	15,6	01/09/2008		702,4	25,03	no
Lanzarote	Caracterización.DMA 	Arrieta	Arrieta	29,1240	-13,4586	13	22/08/2008	100	755,2	25,26	no
Lanzarote	Elittoral.Reconocimiento.aguas	Arrieta	B	29,1240	-13,4586	13	01/08/2008	82,8	755	25,3	no
Tenerife	CIMA	Granadilla	BU12-inicio	28,0737	-16,5029	8,3	17/05/2004		326,4	25,33	no
Gran Canaria	PN.Indicadores 	Arinaga	Bahía	27,7525	-15,6697	7,3	11/06/2007	96	569,17	25,4	no
Gran Canaria	Perez1996	Risco.Verde		27,8589	-15,3861	10	01/08/1995		1612	25,4	no
Tenerife	DEA.Mruiz	Abades	Abades	28,1402	-16,4391	10,9	04/02/2008	76,25	330	25,4	no
Tenerife	OAG	Tarajales	TGr05	28,0882	-16,4859	12	01/09/2016		378	25,4	no
Tenerife	OAG	Medio	TGr10	28,0715	-16,5008	14	01/09/2019		1120	25,5	no
Fuerteventura	Plan.Conservación.C.nodosa	Playa.Blanca	Pto del Rosario	28,4803	-13,8615	9,1	27/03/2006	92,1	526,6	25,6	no
Gran Canaria	P.Conservación.C.nodosa	Formas	Formas	27,8369	-15,4099	16,1	08/03/2006	75,2	456,32	25,6	no
